Wed Jan  1 17:24:34 2020,Result.Defeat
Wed Jan  1 17:26:22 2020,Result.Defeat
Wed Jan  1 17:26:54 2020,Result.Victory
Wed Jan  1 17:31:19 2020,Result.Defeat
Wed Jan  1 17:32:06 2020,Result.Defeat
Wed Jan  1 17:32:33 2020,Result.Defeat
Wed Jan  1 17:36:38 2020,Result.Victory
Wed Jan  1 17:37:54 2020,Result.Defeat
Wed Jan  1 17:38:39 2020,Result.Defeat
Wed Jan  1 17:41:19 2020,Result.Defeat
Wed Jan  1 17:42:47 2020,Result.Victory
Wed Jan  1 17:45:06 2020,Result.Victory
Wed Jan  1 17:47:35 2020,Result.Defeat
Wed Jan  1 17:49:41 2020,Result.Victory
Wed Jan  1 17:50:00 2020,Result.Victory
Wed Jan  1 17:50:25 2020,Result.Defeat
Wed Jan  1 17:54:12 2020,Result.Victory
Wed Jan  1 17:54:21 2020,Result.Defeat
Wed Jan  1 17:54:28 2020,Result.Defeat
Wed Jan  1 17:57:06 2020,Result.Defeat
Wed Jan  1 17:57:19 2020,Result.Defeat
Wed Jan  1 17:57:47 2020,Result.Victory
Wed Jan  1 18:00:11 2020,Result.Defeat
Wed Jan  1 18:01:05 2020,Result.Victory
Wed Jan  1 18:03:17 2020,Result.Defeat
Wed Jan  1 18:03:31 2020,Result.Defeat
Wed Jan  1 18:04:16 2020,Result.Defeat
Wed Jan  1 18:07:38 2020,Result.Victory
Wed Jan  1 18:07:53 2020,Result.Defeat
Wed Jan  1 18:10:04 2020,Result.Defeat
Wed Jan  1 18:11:45 2020,Result.Victory
Wed Jan  1 18:13:15 2020,Result.Defeat
Wed Jan  1 18:15:05 2020,Result.Defeat
Wed Jan  1 18:17:51 2020,Result.Defeat
Wed Jan  1 18:17:58 2020,Result.Victory
Wed Jan  1 18:18:29 2020,Result.Victory
Wed Jan  1 18:21:42 2020,Result.Victory
Wed Jan  1 18:22:14 2020,Result.Victory
Wed Jan  1 18:23:46 2020,Result.Defeat
Wed Jan  1 18:27:21 2020,Result.Defeat
Wed Jan  1 18:27:55 2020,Result.Defeat
Wed Jan  1 18:28:31 2020,Result.Victory
Wed Jan  1 18:32:41 2020,Result.Victory
Wed Jan  1 18:33:35 2020,Result.Defeat
Wed Jan  1 18:34:02 2020,Result.Victory
Wed Jan  1 18:36:29 2020,Result.Defeat
Wed Jan  1 18:39:33 2020,Result.Defeat
Wed Jan  1 18:39:55 2020,Result.Defeat
Wed Jan  1 18:40:35 2020,Result.Victory
Wed Jan  1 18:43:33 2020,Result.Victory
Wed Jan  1 18:45:15 2020,Result.Defeat
Wed Jan  1 18:45:26 2020,Result.Victory
Wed Jan  1 18:48:52 2020,Result.Defeat
Wed Jan  1 18:49:45 2020,Result.Victory
Wed Jan  1 18:50:49 2020,Result.Victory
Wed Jan  1 18:54:26 2020,Result.Victory
Wed Jan  1 18:54:58 2020,Result.Defeat
Wed Jan  1 18:55:49 2020,Result.Defeat
Wed Jan  1 18:57:41 2020,Result.Defeat
Wed Jan  1 19:00:34 2020,Result.Defeat
Wed Jan  1 19:02:10 2020,Result.Victory
Wed Jan  1 19:03:17 2020,Result.Defeat
Wed Jan  1 19:06:20 2020,Result.Defeat
Wed Jan  1 19:07:08 2020,Result.Victory
Wed Jan  1 19:09:35 2020,Result.Victory
Wed Jan  1 19:09:58 2020,Result.Victory
Wed Jan  1 19:12:31 2020,Result.Defeat
Wed Jan  1 19:13:13 2020,Result.Defeat
Wed Jan  1 19:13:16 2020,Result.Victory
Wed Jan  1 19:17:30 2020,Result.Victory
Wed Jan  1 19:17:49 2020,Result.Defeat
Wed Jan  1 19:18:07 2020,Result.Defeat
Wed Jan  1 19:20:46 2020,Result.Victory
Wed Jan  1 19:21:51 2020,Result.Victory
Wed Jan  1 19:22:22 2020,Result.Victory
Wed Jan  1 19:26:18 2020,Result.Victory
Wed Jan  1 19:26:23 2020,Result.Victory
Wed Jan  1 19:29:18 2020,Result.Defeat
Wed Jan  1 19:30:10 2020,Result.Victory
Wed Jan  1 19:32:17 2020,Result.Defeat
Wed Jan  1 19:34:11 2020,Result.Defeat
Wed Jan  1 19:36:03 2020,Result.Victory
Wed Jan  1 19:36:07 2020,Result.Victory
Wed Jan  1 19:41:16 2020,Result.Defeat
Wed Jan  1 19:41:21 2020,Result.Defeat
Wed Jan  1 19:41:47 2020,Result.Defeat
Wed Jan  1 19:44:38 2020,Result.Defeat
Wed Jan  1 19:45:15 2020,Result.Victory
Wed Jan  1 19:45:51 2020,Result.Defeat
Wed Jan  1 19:49:13 2020,Result.Defeat
Wed Jan  1 19:49:16 2020,Result.Defeat
Wed Jan  1 19:49:42 2020,Result.Defeat
Wed Jan  1 19:52:23 2020,Result.Defeat
Wed Jan  1 19:53:24 2020,Result.Victory
Wed Jan  1 19:53:41 2020,Result.Victory
Wed Jan  1 19:58:44 2020,Result.Defeat
Wed Jan  1 19:59:04 2020,Result.Victory
Wed Jan  1 20:01:11 2020,Result.Defeat
Wed Jan  1 20:03:25 2020,Result.Victory
Wed Jan  1 20:05:09 2020,Result.Victory
Wed Jan  1 20:07:30 2020,Result.Defeat
Wed Jan  1 20:07:51 2020,Result.Defeat
Wed Jan  1 20:09:39 2020,Result.Defeat
Wed Jan  1 20:12:32 2020,Result.Victory
Wed Jan  1 20:13:41 2020,Result.Victory
Wed Jan  1 20:13:58 2020,Result.Defeat
Wed Jan  1 20:18:05 2020,Result.Victory
Wed Jan  1 20:18:09 2020,Result.Defeat
Wed Jan  1 20:18:11 2020,Result.Defeat
Wed Jan  1 20:19:01 2020,Result.Defeat
Wed Jan  1 20:22:19 2020,Result.Victory
Wed Jan  1 20:22:40 2020,Result.Defeat
Wed Jan  1 20:23:05 2020,Result.Defeat
Wed Jan  1 20:23:14 2020,Result.Defeat
Wed Jan  1 20:27:30 2020,Result.Defeat
Wed Jan  1 20:28:20 2020,Result.Victory
Wed Jan  1 20:28:35 2020,Result.Victory
Wed Jan  1 20:29:21 2020,Result.Victory
Wed Jan  1 20:31:14 2020,Result.Defeat
Wed Jan  1 20:31:47 2020,Result.Victory
Wed Jan  1 20:32:09 2020,Result.Victory
Wed Jan  1 20:33:03 2020,Result.Victory
Wed Jan  1 20:35:02 2020,Result.Victory
Wed Jan  1 20:35:09 2020,Result.Defeat
Wed Jan  1 20:35:32 2020,Result.Victory
Wed Jan  1 20:38:10 2020,Result.Defeat
Wed Jan  1 20:39:51 2020,Result.Victory
Wed Jan  1 20:40:35 2020,Result.Victory
Wed Jan  1 20:41:00 2020,Result.Defeat
Wed Jan  1 20:41:57 2020,Result.Defeat
Wed Jan  1 20:44:50 2020,Result.Victory
Wed Jan  1 20:45:12 2020,Result.Victory
Wed Jan  1 20:46:25 2020,Result.Defeat
Wed Jan  1 20:47:08 2020,Result.Defeat
Wed Jan  1 20:49:29 2020,Result.Defeat
Wed Jan  1 20:49:42 2020,Result.Victory
Wed Jan  1 20:51:08 2020,Result.Defeat
Wed Jan  1 20:53:21 2020,Result.Defeat
Wed Jan  1 20:53:30 2020,Result.Victory
Wed Jan  1 20:54:05 2020,Result.Victory
Wed Jan  1 20:57:26 2020,Result.Defeat
Wed Jan  1 20:58:04 2020,Result.Victory
Wed Jan  1 20:58:47 2020,Result.Defeat
Wed Jan  1 20:59:13 2020,Result.Defeat
Wed Jan  1 21:01:42 2020,Result.Defeat
Wed Jan  1 21:02:06 2020,Result.Defeat
Wed Jan  1 21:03:09 2020,Result.Defeat
Wed Jan  1 21:04:02 2020,Result.Defeat
Wed Jan  1 21:06:09 2020,Result.Victory
Wed Jan  1 21:06:50 2020,Result.Defeat
Wed Jan  1 21:08:03 2020,Result.Victory
Wed Jan  1 21:09:01 2020,Result.Victory
Wed Jan  1 21:11:19 2020,Result.Defeat
Wed Jan  1 21:11:43 2020,Result.Defeat
Wed Jan  1 21:13:43 2020,Result.Defeat
Wed Jan  1 21:14:01 2020,Result.Victory
Wed Jan  1 21:15:29 2020,Result.Defeat
Wed Jan  1 21:17:29 2020,Result.Victory
Wed Jan  1 21:19:22 2020,Result.Defeat
Wed Jan  1 21:21:09 2020,Result.Victory
Wed Jan  1 21:22:58 2020,Result.Victory
Wed Jan  1 21:23:10 2020,Result.Defeat
Wed Jan  1 21:23:19 2020,Result.Defeat
Wed Jan  1 21:25:57 2020,Result.Defeat
Wed Jan  1 21:27:50 2020,Result.Defeat
Wed Jan  1 21:27:55 2020,Result.Defeat
Wed Jan  1 21:27:59 2020,Result.Victory
Wed Jan  1 21:29:50 2020,Result.Defeat
Wed Jan  1 21:31:23 2020,Result.Defeat
Wed Jan  1 21:32:53 2020,Result.Defeat
Wed Jan  1 21:33:47 2020,Result.Defeat
Wed Jan  1 21:34:36 2020,Result.Victory
Wed Jan  1 21:35:33 2020,Result.Victory
Wed Jan  1 21:37:24 2020,Result.Victory
Wed Jan  1 21:38:05 2020,Result.Victory
Wed Jan  1 21:39:24 2020,Result.Defeat
Wed Jan  1 21:40:41 2020,Result.Defeat
Wed Jan  1 21:41:22 2020,Result.Victory
Wed Jan  1 21:42:34 2020,Result.Defeat
Wed Jan  1 21:43:54 2020,Result.Victory
Wed Jan  1 21:46:09 2020,Result.Defeat
Wed Jan  1 21:46:41 2020,Result.Defeat
Wed Jan  1 21:46:57 2020,Result.Victory
Wed Jan  1 21:48:39 2020,Result.Victory
Wed Jan  1 21:50:25 2020,Result.Victory
Wed Jan  1 21:51:53 2020,Result.Defeat
Wed Jan  1 21:51:55 2020,Result.Victory
Wed Jan  1 21:52:10 2020,Result.Defeat
Wed Jan  1 21:53:03 2020,Result.Defeat
Wed Jan  1 21:56:12 2020,Result.Victory
Wed Jan  1 21:56:52 2020,Result.Defeat
Wed Jan  1 21:57:22 2020,Result.Victory
Wed Jan  1 21:58:39 2020,Result.Defeat
Wed Jan  1 22:00:27 2020,Result.Defeat
Wed Jan  1 22:01:01 2020,Result.Defeat
Wed Jan  1 22:01:54 2020,Result.Defeat
Wed Jan  1 22:04:25 2020,Result.Victory
Wed Jan  1 22:04:39 2020,Result.Defeat
Wed Jan  1 22:07:47 2020,Result.Defeat
Wed Jan  1 22:09:27 2020,Result.Defeat
Wed Jan  1 22:11:53 2020,Result.Victory
Wed Jan  1 22:12:27 2020,Result.Victory
Wed Jan  1 22:12:40 2020,Result.Defeat
Wed Jan  1 22:15:17 2020,Result.Defeat
Wed Jan  1 22:16:31 2020,Result.Victory
Wed Jan  1 22:18:25 2020,Result.Defeat
Wed Jan  1 22:19:40 2020,Result.Defeat
Wed Jan  1 22:21:29 2020,Result.Victory
Wed Jan  1 22:24:53 2020,Result.Defeat
Wed Jan  1 22:25:23 2020,Result.Victory
Wed Jan  1 22:28:15 2020,Result.Victory
Wed Jan  1 22:29:31 2020,Result.Victory
Wed Jan  1 22:32:42 2020,Result.Victory
Wed Jan  1 22:34:48 2020,Result.Defeat
Wed Jan  1 22:36:23 2020,Result.Defeat
Wed Jan  1 22:37:03 2020,Result.Defeat
Wed Jan  1 22:38:18 2020,Result.Victory
Wed Jan  1 22:40:29 2020,Result.Defeat
Wed Jan  1 22:40:37 2020,Result.Defeat
Wed Jan  1 22:41:44 2020,Result.Defeat
Wed Jan  1 22:41:51 2020,Result.Defeat
Wed Jan  1 22:45:39 2020,Result.Victory
Wed Jan  1 22:45:57 2020,Result.Defeat
Wed Jan  1 22:46:01 2020,Result.Defeat
Wed Jan  1 22:47:27 2020,Result.Victory
Wed Jan  1 22:49:12 2020,Result.Victory
Wed Jan  1 22:49:32 2020,Result.Victory
Wed Jan  1 22:50:58 2020,Result.Victory
Wed Jan  1 22:54:09 2020,Result.Defeat
Wed Jan  1 22:55:02 2020,Result.Victory
Wed Jan  1 22:55:29 2020,Result.Victory
Wed Jan  1 22:58:15 2020,Result.Defeat
Wed Jan  1 22:59:25 2020,Result.Defeat
Wed Jan  1 22:59:54 2020,Result.Defeat
Wed Jan  1 23:03:13 2020,Result.Defeat
Wed Jan  1 23:05:18 2020,Result.Victory
Wed Jan  1 23:05:37 2020,Result.Defeat
Wed Jan  1 23:06:27 2020,Result.Defeat
Wed Jan  1 23:08:38 2020,Result.Defeat
Wed Jan  1 23:08:47 2020,Result.Defeat
Wed Jan  1 23:10:38 2020,Result.Defeat
Wed Jan  1 23:10:54 2020,Result.Victory
Wed Jan  1 23:13:21 2020,Result.Defeat
Wed Jan  1 23:15:33 2020,Result.Victory
Wed Jan  1 23:15:48 2020,Result.Victory
Wed Jan  1 23:15:51 2020,Result.Defeat
Wed Jan  1 23:17:20 2020,Result.Victory
Wed Jan  1 23:18:15 2020,Result.Defeat
Wed Jan  1 23:20:20 2020,Result.Defeat
Wed Jan  1 23:22:19 2020,Result.Victory
Wed Jan  1 23:24:39 2020,Result.Victory
Wed Jan  1 23:25:23 2020,Result.Defeat
Wed Jan  1 23:25:34 2020,Result.Defeat
Wed Jan  1 23:28:28 2020,Result.Victory
Wed Jan  1 23:29:29 2020,Result.Defeat
Wed Jan  1 23:32:40 2020,Result.Defeat
Wed Jan  1 23:33:14 2020,Result.Defeat
Wed Jan  1 23:35:28 2020,Result.Defeat
Wed Jan  1 23:36:29 2020,Result.Defeat
Wed Jan  1 23:36:49 2020,Result.Defeat
Wed Jan  1 23:36:49 2020,Result.Victory
Wed Jan  1 23:39:56 2020,Result.Defeat
Wed Jan  1 23:40:15 2020,Result.Defeat
Wed Jan  1 23:40:30 2020,Result.Victory
Wed Jan  1 23:40:34 2020,Result.Victory
Wed Jan  1 23:43:48 2020,Result.Defeat
Wed Jan  1 23:44:20 2020,Result.Victory
Wed Jan  1 23:44:23 2020,Result.Victory
Wed Jan  1 23:45:01 2020,Result.Victory
Wed Jan  1 23:47:45 2020,Result.Victory
Wed Jan  1 23:48:41 2020,Result.Defeat
Wed Jan  1 23:49:25 2020,Result.Defeat
Wed Jan  1 23:52:06 2020,Result.Victory
Wed Jan  1 23:52:32 2020,Result.Victory
Wed Jan  1 23:53:39 2020,Result.Victory
Wed Jan  1 23:56:42 2020,Result.Victory
Wed Jan  1 23:56:46 2020,Result.Victory
Wed Jan  1 23:58:19 2020,Result.Victory
Thu Jan  2 00:01:48 2020,Result.Defeat
Thu Jan  2 00:01:55 2020,Result.Defeat
Thu Jan  2 00:03:33 2020,Result.Defeat
Thu Jan  2 00:05:44 2020,Result.Victory
Thu Jan  2 00:07:19 2020,Result.Defeat
Thu Jan  2 00:07:31 2020,Result.Defeat
Thu Jan  2 00:08:18 2020,Result.Defeat
Thu Jan  2 00:10:07 2020,Result.Defeat
Thu Jan  2 00:10:44 2020,Result.Victory
Thu Jan  2 00:11:00 2020,Result.Defeat
Thu Jan  2 00:14:01 2020,Result.Defeat
Thu Jan  2 00:14:40 2020,Result.Victory
Thu Jan  2 00:18:23 2020,Result.Defeat
Thu Jan  2 00:18:46 2020,Result.Defeat
Thu Jan  2 00:18:49 2020,Result.Defeat
Thu Jan  2 00:19:59 2020,Result.Victory
Thu Jan  2 00:21:39 2020,Result.Defeat
Thu Jan  2 00:22:32 2020,Result.Victory
Thu Jan  2 00:23:08 2020,Result.Defeat
Thu Jan  2 00:24:34 2020,Result.Victory
Thu Jan  2 00:26:55 2020,Result.Victory
Thu Jan  2 00:28:04 2020,Result.Defeat
Thu Jan  2 00:29:11 2020,Result.Defeat
Thu Jan  2 00:29:27 2020,Result.Defeat
Thu Jan  2 00:30:13 2020,Result.Victory
Thu Jan  2 00:32:41 2020,Result.Defeat
Thu Jan  2 00:33:17 2020,Result.Victory
Thu Jan  2 00:33:57 2020,Result.Defeat
Thu Jan  2 00:36:58 2020,Result.Defeat
Thu Jan  2 00:37:57 2020,Result.Victory
Thu Jan  2 00:38:55 2020,Result.Defeat
Thu Jan  2 00:41:14 2020,Result.Victory
Thu Jan  2 00:41:46 2020,Result.Defeat
Thu Jan  2 00:43:52 2020,Result.Defeat
Thu Jan  2 00:44:31 2020,Result.Victory
Thu Jan  2 00:47:06 2020,Result.Defeat
Thu Jan  2 00:48:26 2020,Result.Defeat
Thu Jan  2 00:48:47 2020,Result.Victory
Thu Jan  2 00:50:34 2020,Result.Victory
Thu Jan  2 00:51:32 2020,Result.Victory
Thu Jan  2 00:52:35 2020,Result.Defeat
Thu Jan  2 00:53:57 2020,Result.Defeat
Thu Jan  2 00:55:41 2020,Result.Victory
Thu Jan  2 00:57:40 2020,Result.Defeat
Thu Jan  2 00:59:06 2020,Result.Victory
Thu Jan  2 01:00:36 2020,Result.Victory
Thu Jan  2 01:01:23 2020,Result.Defeat
Thu Jan  2 01:01:30 2020,Result.Victory
Thu Jan  2 01:03:57 2020,Result.Defeat
Thu Jan  2 01:04:53 2020,Result.Defeat
Thu Jan  2 01:05:32 2020,Result.Defeat
Thu Jan  2 01:07:26 2020,Result.Victory
Thu Jan  2 01:09:22 2020,Result.Defeat
Thu Jan  2 01:10:28 2020,Result.Victory
Thu Jan  2 01:13:40 2020,Result.Victory
Thu Jan  2 01:13:42 2020,Result.Defeat
Thu Jan  2 01:16:30 2020,Result.Victory
Thu Jan  2 01:16:47 2020,Result.Victory
Thu Jan  2 01:19:38 2020,Result.Victory
Thu Jan  2 01:19:50 2020,Result.Victory
Thu Jan  2 01:21:52 2020,Result.Victory
Thu Jan  2 01:23:11 2020,Result.Defeat
Thu Jan  2 01:26:20 2020,Result.Victory
Thu Jan  2 01:26:30 2020,Result.Defeat
Thu Jan  2 01:27:00 2020,Result.Victory
Thu Jan  2 01:29:55 2020,Result.Defeat
Thu Jan  2 01:31:58 2020,Result.Defeat
Thu Jan  2 01:32:28 2020,Result.Defeat
Thu Jan  2 01:33:40 2020,Result.Victory
Thu Jan  2 01:35:49 2020,Result.Defeat
Thu Jan  2 01:38:20 2020,Result.Defeat
Thu Jan  2 01:39:12 2020,Result.Defeat
Thu Jan  2 01:42:49 2020,Result.Victory
Thu Jan  2 01:46:20 2020,Result.Defeat
Thu Jan  2 01:48:30 2020,Result.Victory
Thu Jan  2 01:51:55 2020,Result.Victory
Thu Jan  2 01:52:42 2020,Result.Victory
Thu Jan  2 01:53:05 2020,Result.Victory
Thu Jan  2 01:56:35 2020,Result.Defeat
Thu Jan  2 01:56:50 2020,Result.Defeat
Thu Jan  2 01:59:00 2020,Result.Defeat
Thu Jan  2 02:00:11 2020,Result.Victory
Thu Jan  2 02:02:25 2020,Result.Defeat
Thu Jan  2 02:02:28 2020,Result.Victory
Thu Jan  2 02:05:26 2020,Result.Victory
Thu Jan  2 02:05:44 2020,Result.Victory
Thu Jan  2 02:07:05 2020,Result.Defeat
Thu Jan  2 02:08:38 2020,Result.Defeat
Thu Jan  2 02:09:04 2020,Result.Victory
Thu Jan  2 02:09:43 2020,Result.Victory
Thu Jan  2 02:11:36 2020,Result.Victory
Thu Jan  2 02:11:52 2020,Result.Defeat
Thu Jan  2 02:12:32 2020,Result.Victory
Thu Jan  2 02:15:22 2020,Result.Victory
Thu Jan  2 02:17:01 2020,Result.Defeat
Thu Jan  2 02:19:04 2020,Result.Defeat
Thu Jan  2 02:19:10 2020,Result.Victory
Thu Jan  2 02:21:11 2020,Result.Defeat
Thu Jan  2 02:22:17 2020,Result.Defeat
Thu Jan  2 02:23:32 2020,Result.Defeat
Thu Jan  2 02:26:14 2020,Result.Victory
Thu Jan  2 02:27:56 2020,Result.Defeat
Thu Jan  2 02:29:28 2020,Result.Defeat
Thu Jan  2 02:29:55 2020,Result.Victory
Thu Jan  2 02:32:36 2020,Result.Defeat
Thu Jan  2 02:32:57 2020,Result.Defeat
Thu Jan  2 02:33:30 2020,Result.Victory
Thu Jan  2 02:34:25 2020,Result.Defeat
Thu Jan  2 02:35:42 2020,Result.Defeat
Thu Jan  2 02:38:47 2020,Result.Victory
Thu Jan  2 02:39:23 2020,Result.Defeat
Thu Jan  2 02:44:38 2020,Result.Victory
Thu Jan  2 02:45:02 2020,Result.Defeat
Thu Jan  2 02:49:15 2020,Result.Victory
Thu Jan  2 02:50:35 2020,Result.Defeat
Thu Jan  2 02:52:30 2020,Result.Defeat
Thu Jan  2 02:53:59 2020,Result.Defeat
Thu Jan  2 02:56:11 2020,Result.Victory
Thu Jan  2 02:56:35 2020,Result.Victory
Thu Jan  2 03:00:11 2020,Result.Victory
Thu Jan  2 03:00:26 2020,Result.Defeat
Thu Jan  2 03:01:07 2020,Result.Defeat
Thu Jan  2 03:04:27 2020,Result.Victory
Thu Jan  2 03:06:07 2020,Result.Defeat
Thu Jan  2 03:06:41 2020,Result.Defeat
Thu Jan  2 03:07:18 2020,Result.Defeat
Thu Jan  2 03:10:55 2020,Result.Defeat
Thu Jan  2 03:11:33 2020,Result.Defeat
Thu Jan  2 03:14:23 2020,Result.Victory
Thu Jan  2 03:18:34 2020,Result.Defeat
Thu Jan  2 03:18:42 2020,Result.Defeat
Thu Jan  2 03:19:14 2020,Result.Defeat
Thu Jan  2 03:23:42 2020,Result.Victory
Thu Jan  2 03:24:02 2020,Result.Victory
Thu Jan  2 03:25:08 2020,Result.Defeat
Thu Jan  2 03:27:18 2020,Result.Defeat
Thu Jan  2 03:27:19 2020,Result.Victory
Thu Jan  2 03:28:49 2020,Result.Victory
Thu Jan  2 03:31:09 2020,Result.Defeat
Thu Jan  2 03:31:42 2020,Result.Defeat
Thu Jan  2 03:31:50 2020,Result.Defeat
Thu Jan  2 03:32:50 2020,Result.Victory
Thu Jan  2 03:35:40 2020,Result.Victory
Thu Jan  2 03:36:17 2020,Result.Defeat
Thu Jan  2 03:38:00 2020,Result.Defeat
Thu Jan  2 03:38:40 2020,Result.Victory
Thu Jan  2 03:39:17 2020,Result.Victory
Thu Jan  2 03:39:25 2020,Result.Defeat
Thu Jan  2 03:42:31 2020,Result.Defeat
Thu Jan  2 03:44:27 2020,Result.Victory
Thu Jan  2 03:44:47 2020,Result.Victory
Thu Jan  2 03:45:03 2020,Result.Defeat
Thu Jan  2 03:47:58 2020,Result.Victory
Thu Jan  2 03:48:29 2020,Result.Defeat
Thu Jan  2 03:50:19 2020,Result.Victory
Thu Jan  2 03:50:40 2020,Result.Defeat
Thu Jan  2 03:52:32 2020,Result.Victory
Thu Jan  2 03:52:44 2020,Result.Victory
Thu Jan  2 03:56:20 2020,Result.Victory
Thu Jan  2 03:58:17 2020,Result.Defeat
Thu Jan  2 04:02:05 2020,Result.Defeat
Thu Jan  2 04:03:02 2020,Result.Defeat
Thu Jan  2 04:03:28 2020,Result.Tie
Thu Jan  2 04:05:26 2020,Result.Victory
Thu Jan  2 04:07:12 2020,Result.Victory
Thu Jan  2 04:07:15 2020,Result.Victory
Thu Jan  2 04:08:28 2020,Result.Defeat
Thu Jan  2 04:09:45 2020,Result.Defeat
Thu Jan  2 04:10:40 2020,Result.Victory
Thu Jan  2 04:11:13 2020,Result.Defeat
Thu Jan  2 04:12:58 2020,Result.Defeat
Thu Jan  2 04:15:06 2020,Result.Defeat
Thu Jan  2 04:15:44 2020,Result.Victory
Thu Jan  2 04:16:51 2020,Result.Defeat
Thu Jan  2 04:19:31 2020,Result.Victory
Thu Jan  2 04:21:14 2020,Result.Victory
Thu Jan  2 04:22:15 2020,Result.Defeat
Thu Jan  2 04:22:21 2020,Result.Victory
Thu Jan  2 04:25:13 2020,Result.Defeat
Thu Jan  2 04:25:43 2020,Result.Defeat
Thu Jan  2 04:26:12 2020,Result.Victory
Thu Jan  2 04:27:06 2020,Result.Defeat
Thu Jan  2 04:27:39 2020,Result.Defeat
Thu Jan  2 04:29:23 2020,Result.Victory
Thu Jan  2 04:29:35 2020,Result.Victory
Thu Jan  2 04:31:20 2020,Result.Victory
Thu Jan  2 04:33:49 2020,Result.Victory
Thu Jan  2 04:33:55 2020,Result.Defeat
Thu Jan  2 04:34:03 2020,Result.Defeat
Thu Jan  2 04:35:59 2020,Result.Defeat
Thu Jan  2 04:38:09 2020,Result.Victory
Thu Jan  2 04:38:15 2020,Result.Victory
Thu Jan  2 04:39:01 2020,Result.Victory
Thu Jan  2 04:40:25 2020,Result.Defeat
Thu Jan  2 04:42:04 2020,Result.Victory
Thu Jan  2 04:43:30 2020,Result.Victory
Thu Jan  2 04:43:35 2020,Result.Defeat
Thu Jan  2 04:44:59 2020,Result.Defeat
Thu Jan  2 04:47:12 2020,Result.Victory
Thu Jan  2 04:48:06 2020,Result.Defeat
Thu Jan  2 04:49:15 2020,Result.Defeat
Thu Jan  2 04:50:01 2020,Result.Victory
Thu Jan  2 04:50:27 2020,Result.Victory
Thu Jan  2 04:51:51 2020,Result.Victory
Thu Jan  2 04:52:42 2020,Result.Defeat
Thu Jan  2 04:54:19 2020,Result.Victory
Thu Jan  2 04:56:50 2020,Result.Victory
Thu Jan  2 04:58:22 2020,Result.Victory
Thu Jan  2 04:59:19 2020,Result.Defeat
Thu Jan  2 04:59:57 2020,Result.Defeat
Thu Jan  2 05:03:51 2020,Result.Defeat
Thu Jan  2 05:04:08 2020,Result.Victory
Thu Jan  2 05:04:31 2020,Result.Defeat
Thu Jan  2 05:06:18 2020,Result.Defeat
Thu Jan  2 05:07:14 2020,Result.Victory
Thu Jan  2 05:09:23 2020,Result.Defeat
Thu Jan  2 05:09:35 2020,Result.Victory
Thu Jan  2 05:10:00 2020,Result.Defeat
Thu Jan  2 05:12:19 2020,Result.Victory
Thu Jan  2 05:15:06 2020,Result.Defeat
Thu Jan  2 05:15:16 2020,Result.Defeat
Thu Jan  2 05:16:19 2020,Result.Defeat
Thu Jan  2 05:18:40 2020,Result.Defeat
Thu Jan  2 05:21:20 2020,Result.Victory
Thu Jan  2 05:21:45 2020,Result.Defeat
Thu Jan  2 05:21:55 2020,Result.Defeat
Thu Jan  2 05:24:34 2020,Result.Victory
Thu Jan  2 05:26:02 2020,Result.Defeat
Thu Jan  2 05:26:42 2020,Result.Defeat
Thu Jan  2 05:26:51 2020,Result.Defeat
Thu Jan  2 05:27:27 2020,Result.Defeat
Thu Jan  2 05:30:34 2020,Result.Victory
Thu Jan  2 05:31:36 2020,Result.Victory
Thu Jan  2 05:32:50 2020,Result.Defeat
Thu Jan  2 05:33:21 2020,Result.Defeat
Thu Jan  2 05:34:20 2020,Result.Victory
Thu Jan  2 05:37:32 2020,Result.Victory
Thu Jan  2 05:37:55 2020,Result.Victory
Thu Jan  2 05:38:10 2020,Result.Defeat
Thu Jan  2 05:38:29 2020,Result.Victory
Thu Jan  2 05:40:10 2020,Result.Defeat
Thu Jan  2 05:40:48 2020,Result.Defeat
Thu Jan  2 05:41:16 2020,Result.Defeat
Thu Jan  2 05:42:00 2020,Result.Defeat
Thu Jan  2 05:43:33 2020,Result.Defeat
Thu Jan  2 05:45:59 2020,Result.Victory
Thu Jan  2 05:46:17 2020,Result.Victory
Thu Jan  2 05:47:37 2020,Result.Defeat
Thu Jan  2 05:49:17 2020,Result.Victory
Thu Jan  2 05:50:25 2020,Result.Victory
Thu Jan  2 05:50:40 2020,Result.Victory
Thu Jan  2 05:53:38 2020,Result.Defeat
Thu Jan  2 05:54:16 2020,Result.Victory
Thu Jan  2 05:55:49 2020,Result.Defeat
Thu Jan  2 05:56:18 2020,Result.Defeat
Thu Jan  2 05:58:53 2020,Result.Defeat
Thu Jan  2 05:59:18 2020,Result.Defeat
Thu Jan  2 06:01:22 2020,Result.Defeat
Thu Jan  2 06:01:34 2020,Result.Defeat
Thu Jan  2 06:02:34 2020,Result.Defeat
Thu Jan  2 06:02:40 2020,Result.Victory
Thu Jan  2 06:05:13 2020,Result.Defeat
Thu Jan  2 06:05:37 2020,Result.Defeat
Thu Jan  2 06:06:28 2020,Result.Defeat
Thu Jan  2 06:06:44 2020,Result.Defeat
Thu Jan  2 06:10:11 2020,Result.Victory
Thu Jan  2 06:10:54 2020,Result.Victory
Thu Jan  2 06:11:58 2020,Result.Defeat
Thu Jan  2 06:12:41 2020,Result.Defeat
